DATE,TIME,Qty,PRODUCTID,Price,ProductType,ProductDescription,URL,Comments
28/01/2018‚Äč,‚Äč00:00‚Äč,‚Äč2‚Äč,‚ÄčMG-8769‚Äč,‚Äč$74.69‚Äč,‚ÄčMen's Waterproof Hiking Boots‚Äč,"‚Äč""These waterproof hiking boots for men are rugged enough for peak performance yet light and quick enough to keep feet from feeling weighed down.""‚Äč","‚Äč""https://www.example.com/product/MG_8769.html""‚Äč",‚Äč
29/01/2018‚Äč,‚Äč00:15‚Äč,‚Äč0‚Äč,‚ÄčRI-3895‚Äč,‚Äč$29.81‚Äč,‚ÄčLight-Up Running Jacket‚Äč,"‚Äč""The next level of weather protection. This light-up jacket resists the elements and keeps you visible in low-light conditions. From running‚Äč",‚Äč biking or walking the dog‚Äč,"‚Äč the durable construction and innovative safety features won't let you down.""‚Äč"
30/01/2018‚Äč,‚Äč00:30‚Äč,‚Äč1‚Äč,‚ÄčRI-8070‚Äč,‚Äč$80.08‚Äč,‚ÄčMen's Ventilated Trail Shoes‚Äč,"‚Äč""Great grip and super extra breathability make these amazing ventilated hikers ideal for warm‚Äč","‚Äč dry conditions.""‚Äč","‚Äč""https://www.example.com/product/RI_8070.html""‚Äč"
31/01/2018‚Äč,‚Äč00:45‚Äč,‚Äč1‚Äč,‚ÄčRI-9546‚Äč,‚Äč$25.55‚Äč,‚ÄčSwitch Fly Rods‚Äč,"‚Äč""This lightweight fly rod delivers outstanding performance and can be used as either a traditional one-handed rod or as a two-handed spey rod. Two-handed technique is ideal for larger rivers and situations where there isn't space for a backcast.""‚Äč","‚Äč""https://www.example.com/product/RI_9546.html""‚Äč",‚Äč
13/02/2018‚Äč,‚Äč01:00‚Äč,‚Äč9‚Äč,‚ÄčCC-9259‚Äč,‚Äč$48.00‚Äč,"‚Äč""Throw Pillow‚Äč","‚Äč Wooden Paddles""‚Äč","‚Äč""Add a pop of paddling fun to your bed‚Äč",‚Äč chair or sofa with this whimsical throw pillow‚Äč
14/02/2018‚Äč,‚Äč01:15‚Äč,‚Äč1‚Äč,‚ÄčCC-1697‚Äč,‚Äč$34.22‚Äč,‚ÄčMen's Heavy-Duty Suspenders‚Äč,"‚Äč""These tough Men's Heavy-Duty Suspenders are made to hold up heavy wool pants without stretching in any way‚Äč","‚Äč shape or form.""‚Äč","‚Äč""https://www.example.com/product/CC_1697.html""‚Äč"
15/02/2018‚Äč,‚Äč01:30‚Äč,‚Äč2‚Äč,‚ÄčRI-6052‚Äč,‚Äč$89.34‚Äč,‚ÄčOrganic Textured Cotton Towel‚Äč,"‚Äč""All the softness and absorbency you've come to expect from our towels‚Äč",‚Äč in certified organic cotton for natural‚Äč,"‚Äč ecofriendly comfort.""‚Äč"
16/02/2018‚Äč,‚Äč01:45‚Äč,‚Äč2‚Äč,‚ÄčYY-3522‚Äč,‚Äč$19.34‚Äč,"‚Äč""Cycling Jersey‚Äč","‚Äč Short-Sleeve""‚Äč","‚Äč""Designed with lots of performance features‚Äč",‚Äč plus a semi-form-fitting profile‚Äč
17/02/2018‚Äč,‚Äč02:00‚Äč,‚Äč0‚Äč,‚ÄčYY-5315‚Äč,‚Äč$45.39‚Äč,"‚Äč""Men's Silk Underwear‚Äč","‚Äč Crewneck""‚Äč","‚Äč""For strong‚Äč",‚Äč lightweight comfort without bulk‚Äč
18/02/2018‚Äč,‚Äč02:15‚Äč,‚Äč2‚Äč,‚ÄčBH-9827‚Äč,‚Äč$78.07‚Äč,"‚Äč""All-Weather Dining Table‚Äč","‚Äč Round 48""""""‚Äč","‚Äč""Made in the USA to our exacting standards‚Äč","‚Äč this round patio table is durable enough to weather the elements year-round.""‚Äč"
19/02/2018‚Äč,‚Äč02:30‚Äč,‚Äč1‚Äč,‚ÄčBH-7885‚Äč,‚Äč$52.45‚Äč,‚ÄčWomen's No-Show Socks‚Äč,"‚Äč""The warmth and comfort of wool‚Äč",‚Äč these socks are designed in a minimal‚Äč,"‚Äč no-show style that is of pure elegance and design.""‚Äč"
20/02/2018‚Äč,‚Äč02:45‚Äč,‚Äč1‚Äč,‚ÄčBH-7531‚Äč,‚Äč$48.08‚Äč,‚ÄčWomen's  Fly Rod 8 Wt.‚Äč,"‚Äč""Amazingly crisp action and a remarkably light feel in our 8\'9"""" length fly rod‚Äč","‚Äč impeccably designed for her.""‚Äč","‚Äč""https://www.example.com/product/BH_7531.html""‚Äč"
21/02/2018‚Äč,‚Äč03:00‚Äč,‚Äč3‚Äč,‚ÄčBH-3190‚Äč,‚Äč$65.38‚Äč,‚ÄčMen's Down Vest‚Äč,"‚Äč""Our best-value down vest is packed with ultralight 650-fill for warmth and protection‚Äč","‚Äč even when wet.""‚Äč","‚Äč""https://www.example.com/product/BH_3190.html""‚Äč"
22/02/2018‚Äč,‚Äč03:15‚Äč,‚Äč3‚Äč,‚ÄčHK-3372‚Äč,‚Äč$6.45‚Äč,‚ÄčTropic Cap‚Äč,"‚Äč""Made with the same tropical fabric as our bestselling shirts‚Äč","‚Äč this wonderful cap provides UPF 50+ sun protection.""‚Äč","‚Äč""https://www.example.com/product/HK_3372.html""‚Äč"
23/02/2018‚Äč,‚Äč03:30‚Äč,‚Äč1‚Äč,‚ÄčHK-5716‚Äč,‚Äč$46.01‚Äč,‚ÄčWomen's 3-in-1 Jacket‚Äč,"‚Äč""Our women's 3-in-1 jacket offers three times the value and versatility for the solution to year-round weather conditions.""‚Äč","‚Äč""https://www.example.com/product/HK_5716.html""‚Äč",‚Äč
24/02/2018‚Äč,‚Äč03:45‚Äč,‚Äč1‚Äč,‚ÄčAN-5096‚Äč,‚Äč$33.83‚Äč,"‚Äč""Organic Cotton Oxford Shirt‚Äč","‚Äč Plaid""‚Äč","‚Äč""Introducing our most easygoing oxford ever. This plaid oxford shirt is made from the purest cotton organically sourced and 100% certified and washed for a super laid-back look and feel.""‚Äč","‚Äč""https://www.example.com/product/AN_5096.html""‚Äč"
25/02/2018‚Äč,‚Äč04:00‚Äč,‚Äč3‚Äč,‚ÄčAN-8641‚Äč,‚Äč$65.18‚Äč,‚ÄčKids' Good Mocs‚Äč,"‚Äč""Just like Mom and Dad our shearling slippers wrap completely around little feet for soft‚Äč","‚Äč cozy comfort.""‚Äč","‚Äč""https://www.example.com/product/AN_8641.html""‚Äč"
26/02/2018‚Äč,‚Äč04:15‚Äč,‚Äč2‚Äč,‚ÄčZN-4777‚Äč,‚Äč$34.14‚Äč,"‚Äč""Kids' Sweater Fleece‚Äč","‚Äč Hooded""‚Äč","‚Äč""With its fleece warmth‚Äč",‚Äč sweatshirt styling‚Äč
27/02/2018‚Äč,‚Äč04:30‚Äč,‚Äč0‚Äč,‚ÄčZN-2049‚Äč,‚Äč$83.32‚Äč,"‚Äč""Women's Hikers‚Äč","‚Äč Low Ventilated""‚Äč","‚Äč""Youll be light on your feet with these ultralightweight‚Äč",‚Äč breathable hikers. But dont let the comfortable‚Äč
28/02/2018‚Äč,‚Äč04:45‚Äč,‚Äč3‚Äč,‚ÄčGN-5043‚Äč,‚Äč$69.07‚Äč,"‚Äč""Women's Comfort Cycling Jersey‚Äč","‚Äč Short-Sleeve""‚Äč","‚Äč""This women's quarter-zip cycling shirt is our most popular cycling jersey‚Äč","‚Äč thanks in part to sun protection that's built right in. With a more relaxed look and fit than most cycling apparel.""‚Äč"
13/03/2018‚Äč,‚Äč05:00‚Äč,‚Äč0‚Äč,‚ÄčGN-9860‚Äč,‚Äč$24.86‚Äč,"‚Äč""Men's Boxer‚Äč","‚Äč 5"""" Inseam""‚Äč","‚Äč""Perfect for a day on the bonefish flats‚Äč",‚Äč these boxers are breathable‚Äč
14/03/2018‚Äč,‚Äč05:15‚Äč,‚Äč1‚Äč,‚ÄčYY-2600‚Äč,‚Äč$90.99‚Äč,"‚Äč""Kids' Mountain Bike‚Äč","‚Äč 24""""""‚Äč","‚Äč""An easy-to-ride mountain bike that not only proves to be great fun for all the kids‚Äč","‚Äč but also offers great durability and stability.""‚Äč"
15/03/2018‚Äč,‚Äč05:30‚Äč,‚Äč1‚Äč,‚ÄčYY-4017‚Äč,‚Äč$69.52‚Äč,‚ÄčLeather Sofa‚Äč,"‚Äč""Our American-made leather sofa exhibits quality craftsmanship in every detail and delivers lasting comfort through and through.""‚Äč","‚Äč""https://www.example.com/product/YY_4017.html""‚Äč",‚Äč
16/03/2018‚Äč,‚Äč05:45‚Äč,‚Äč1‚Äč,‚ÄčRI-9156‚Äč,‚Äč$53.62‚Äč,‚ÄčGirls' Waterproof 3-in-1 Jacket‚Äč,"‚Äč""This 3-in-1 girls' jacket offers three great options for one great price‚Äč",‚Äč so she'll stay warm‚Äč,"‚Äč dry and comfortable whatever the weather.""‚Äč"
17/03/2018‚Äč,‚Äč06:00‚Äč,‚Äč1‚Äč,‚ÄčRI-9121‚Äč,‚Äč$9.81‚Äč,‚ÄčWomen's No-Show Socks‚Äč,"‚Äč""These ankle socks provide all-day comfort and no-show style. In a naturally breathable merino-wool blend that wicks moisture and dries quickly.""‚Äč","‚Äč""https://www.example.com/product/RI_9121.html""‚Äč",‚Äč
18/03/2018‚Äč,‚Äč06:15‚Äč,‚Äč1‚Äč,‚ÄčRI-7338‚Äč,‚Äč$43.53‚Äč,‚ÄčKids' Hat‚Äč,"‚Äč""Let your kids show their spirit for adventure with our fun trucker-style hat‚Äč","‚Äč ready to go from trailhead to bus stop and back.""‚Äč","‚Äč""https://www.example.com/product/RI_7338.html""‚Äč"
19/03/2018‚Äč,‚Äč06:30‚Äč,‚Äč0‚Äč,‚ÄčZN-6172‚Äč,‚Äč$30.79‚Äč,‚ÄčMen's Snowshoes Set‚Äč,"‚Äč""Take your favorite hikes all winter long with these easy-to-use snowshoes. Best of all‚Äč",‚Äč this boxed set helps you save money and includes everything you need to get started: snowshoes‚Äč,"‚Äč hiking poles and a tough snowshoe storage bag.""‚Äč"
20/03/2018‚Äč,‚Äč06:45‚Äč,‚Äč0‚Äč,‚ÄčYY-2057‚Äč,‚Äč$43.4‚Äč,"‚Äč""Tippet Material‚Äč","‚Äč Pro Freshwater""‚Äč","‚Äč""This tippet is field tested in a variety of situations‚Äč",‚Äč from spring creeks to tidal rips‚Äč
21/03/2018‚Äč,‚Äč07:00‚Äč,‚Äč1‚Äč,‚ÄčBH-5486‚Äč,‚Äč$0.91‚Äč,‚ÄčWomen's Wet Suit‚Äč,"‚Äč""Ideal for kayaking‚Äč",‚Äč paddle boarding and surfing‚Äč,‚Äč this wetsuit covers your core in 3 mm neoprene for maximum warmth‚Äč
22/03/2018‚Äč,‚Äč07:15‚Äč,‚Äč3‚Äč,‚ÄčBH-1732‚Äč,‚Äč$65.46‚Äč,"‚Äč""Waterproof Boots‚Äč","‚Äč Tall""‚Äč","‚Äč""Industry-leading insulation and innovative construction allow us to make these super-warm winter boots 50% lighter than traditional boots.""‚Äč","‚Äč""https://www.example.com/product/BH_1732.html""‚Äč"
24/03/2018‚Äč,‚Äč07:45‚Äč,‚Äč0‚Äč,‚ÄčBH-4480‚Äč,‚Äč$51.42‚Äč,"‚Äč""Heated Insoles""‚Äč","‚Äč""This pair of water-resistant‚Äč",‚Äč remote-controlled heated insoles features thermal technology engineered to keep your feet warm‚Äč,‚Äč not hot‚Äč
25/03/2018‚Äč,‚Äč08:00‚Äč,‚Äč0‚Äč,‚ÄčBH-1061‚Äč,‚Äč$62.55‚Äč,"‚Äč""Base Layer‚Äč","‚Äč Pants""‚Äč","‚Äč""Our exclusive wool performance fabric makes these pants an ideal base layer for cool-weather sports.""‚Äč","‚Äč""https://www.example.com/product/BH_1061.html""‚Äč"
26/03/2018‚Äč,‚Äč08:15‚Äč,‚Äč2‚Äč,‚ÄčON-7017‚Äč,‚Äč$0.9‚Äč,"‚Äč""Quarter-Zip Hoodie‚Äč","‚Äč Camo""‚Äč","‚Äč""This camo quarter-zip hoodie is an extremely versatile mid layer thats great for all hunting seasons. Its made from warm‚Äč","‚Äč breathable fleece and features an innovative lightweight hood with a built-in face mask.""‚Äč"
27/03/2018‚Äč,‚Äč08:30‚Äč,‚Äč3‚Äč,‚ÄčON-1026‚Äč,‚Äč$20.65‚Äč,"‚Äč""Tee‚Äč",‚Äč Traditional Fit‚Äč,"‚Äč Short-Sleeve""‚Äč","‚Äč""Made of soft cotton that resists wrinkles‚Äč"
28/03/2018‚Äč,‚Äč08:45‚Äč,‚Äč4‚Äč,‚ÄčAN-6109‚Äč,‚Äč$18.58‚Äč,‚ÄčKids' Pullover‚Äč,"‚Äč""Just as good today as it was back then‚Äč",‚Äč our kids' retro fleece pullover combines our soft‚Äč,‚Äč warm‚Äč
29/03/2018‚Äč,‚Äč09:00‚Äč,‚Äč3‚Äč,‚ÄčAN-9272‚Äč,‚Äč$57.75‚Äč,‚ÄčWomen's Essential Running Vest‚Äč,"‚Äč""This lightweight fitness vest allows excellent freedom of movement while resisting wind and light rain‚Äč",‚Äč making it perfect for running‚Äč,‚Äč hiking‚Äč
30/03/2018‚Äč,‚Äč09:15‚Äč,‚Äč0‚Äč,‚ÄčAN-1646‚Äč,‚Äč$78.74‚Äč,"‚Äč""Rolling Duffle‚Äč","‚Äč Extra-Large""‚Äč","‚Äč""We kept the heritage-inspired design of our spacious rolling duffle‚Äč","‚Äč then added thoughtful details like easy-rolling spinner wheels.""‚Äč"
31/03/2018‚Äč,‚Äč09:30‚Äč,‚Äč0‚Äč,‚ÄčAN-9388‚Äč,‚Äč$64.02‚Äč,"‚Äč""Linen Shirt‚Äč","‚Äč Slightly Fitted Short-Sleeve Stripe""‚Äč","‚Äč""Lightweight and breathable‚Äč",‚Äč this colorful shirt will be a warm-weather mainstay year after year. Light and comfortable‚Äč
13/04/2018‚Äč,‚Äč11:00‚Äč,‚Äč4‚Äč,‚ÄčYY-9611‚Äč,‚Äč$3.79‚Äč,"‚Äč""Women's Hunting Shoes‚Äč","‚Äč 10""""""‚Äč","‚Äč""The original boot‚Äč",‚Äč made since 1912. Now with even more protection from cold‚Äč
14/04/2018‚Äč,‚Äč11:15‚Äč,‚Äč12‚Äč,‚ÄčRI-1639‚Äč,‚Äč$25.14‚Äč,"‚Äč""Men's Loafers‚Äč","‚Äč Leather/Nubuck""‚Äč","‚Äč""Our finest leather Men's slip-on penny loafers are handstitched from supple‚Äč","‚Äč fine-grain nubuck leather that molds to your foot for a custom-like feel.""‚Äč"
16/04/2018‚Äč,‚Äč11:45‚Äč,‚Äč15‚Äč,‚ÄčRI-3655‚Äč,‚Äč$45.12‚Äč,‚ÄčKids' Sneaker‚Äč,"‚Äč""Designed with FAST fun in mind‚Äč",‚Äč these super cool kids' sneakers feature a sleek‚Äč,‚Äč engineered mesh upper and award-winning cushioning for all-day‚Äč
17/04/2018‚Äč,‚Äč12:00‚Äč,‚Äč16‚Äč,‚ÄčCC-5271‚Äč,‚Äč$38.81‚Äč,"‚Äč""Kids' Shirt‚Äč",‚Äč Short Sleeve‚Äč,"‚Äč Graphic""‚Äč","‚Äč""With its great coverage and UPF 50+ sun protection‚Äč"
