DATE,TIME,Qty,PRODUCTID,Price,ProductType,ProductDescription,URL,Comments
18/04/2018‚Äč,‚Äč12:15‚Äč,‚Äč9‚Äč,‚ÄčCC-9916‚Äč,‚Äč$75.06‚Äč,‚ÄčMen's Biking Shorts‚Äč,"‚Äč""Designed specifically for mountain biking‚Äč",‚Äč the cycling shorts are built with performance features such as breathable‚Äč,‚Äč moisture-wicking fabric and chamois padding‚Äč
19/04/2018‚Äč,‚Äč12:30‚Äč,‚Äč9‚Äč,‚ÄčYY-7121‚Äč,‚Äč$67.64‚Äč,‚ÄčBackpacking Stove Kit‚Äč,"‚Äč""Our lightest‚Äč",‚Äč most compact 2-person cookset nests together to save space. Includes a stove‚Äč,‚Äč a two-liter hard anodized aluminum pot with clear strainer lid‚Äč
20/04/2018‚Äč,‚Äč12:45‚Äč,‚Äč15‚Äč,‚ÄčYY-8954‚Äč,‚Äč$64.19‚Äč,"‚Äč""Travel Lock‚Äč","‚Äč Combination Cable""‚Äč","‚Äč""This luggage lock helps keep your belongings secure while traveling. Allows your luggage to go through airport security and arrive at your destination fully locked.""‚Äč","‚Äč""https://www.example.com/product/YY_8954.html""‚Äč"
21/04/2018‚Äč,‚Äč13:00‚Äč,‚Äč8‚Äč,‚ÄčYY-8239‚Äč,‚Äč$72‚Äč,‚ÄčMen's Boots‚Äč,"‚Äč""Here‚Äč","‚Äč when we call something good we mean it: just one touch of these soft men's boot slippers and you'll understand why.""‚Äč","‚Äč""https://www.example.com/product/YY_8239.html""‚Äč"
23/04/2018‚Äč,‚Äč13:30‚Äč,‚Äč26‚Äč,‚ÄčBH-2268‚Äč,‚Äč$43.61‚Äč,‚ÄčMen's Shorts‚Äč,"‚Äč""We used performance-packed swim fabric to create board shorts that keep up during the most rigorous adventures‚Äč","‚Äč with enough style for heading into town afterward.""‚Äč","‚Äč""https://www.example.com/product/BH_2268.html""‚Äč"
25/04/2018‚Äč,‚Äč14:00‚Äč,‚Äč16‚Äč,‚ÄčBH-4482‚Äč,‚Äč$53.95‚Äč,‚ÄčPortable Game Center‚Äč,"‚Äč""This portable game center will provide hours of fun at your barbecue‚Äč",‚Äč tailgate‚Äč,‚Äč beach trip and more. With easy set-up and take-down‚Äč
26/04/2018‚Äč,‚Äč14:15‚Äč,‚Äč22‚Äč,‚ÄčHK-4191‚Äč,‚Äč$3.35‚Äč,"‚Äč""Women's Waterproof Hiking Boots‚Äč","‚Äč Leather Mesh""‚Äč","‚Äč""The classic alpine hiker is back‚Äč","‚Äč with retro style and all-day comfort you'll want to wear beyond the trail.""‚Äč"
29/04/2018‚Äč,‚Äč15:00‚Äč,‚Äč30‚Äč,‚ÄčAN-5829‚Äč,‚Äč$2.86‚Äč,‚ÄčWomen's Booties‚Äč,"‚Äč""Inspired by the legendary comfort of our slippers‚Äč","‚Äč we designed these warm slipper booties to be so cozy you'll never want to take them off. The durable knit lambswool upper is lined with toasty fleece that wraps your feet in luxury.""‚Äč","‚Äč""https://www.example.com/product/AN_5829.html""‚Äč"
13/05/2018‚Äč,‚Äč18:45‚Äč,‚Äč24‚Äč,‚ÄčBH-7941‚Äč,‚Äč$64.17‚Äč,‚ÄčCotton/Linen Ragg Sweater‚Äč,"‚Äč""An ultracozy take on the classic ragg sweater. We created this swing sweater from beautifully marled cotton with linen for amazing texture.""‚Äč","‚Äč""https://www.example.com/product/BH_7941.html""‚Äč",‚Äč
15/05/2018‚Äč,‚Äč19:15‚Äč,‚Äč18‚Äč,‚ÄčHK-8027‚Äč,‚Äč$26.62‚Äč,‚ÄčCamp Stove Bundle with Coffee Press‚Äč,"‚Äč""This unique bundle includes the wood-burning camp Stove‚Äč",‚Äč Portable Grill‚Äč,"‚Äč Kettle Pot with Coffee Press and a USB Lantern.""‚Äč"
18/05/2018‚Äč,‚Äč20:00‚Äč,‚Äč30‚Äč,‚ÄčAN-2099‚Äč,‚Äč$64.14‚Äč,‚ÄčSandals‚Äč,"‚Äč""An exclusive‚Äč","‚Äč these colorblocked sandals are an absolutely beautiful and incredibly comfortable addition to your warm-weather wardrobe.""‚Äč","‚Äč""https://www.example.com/product/AN_2099.html""‚Äč"
19/05/2018‚Äč,‚Äč20:15‚Äč,‚Äč33‚Äč,‚ÄčAN-5746‚Äč,‚Äč$83.75‚Äč,"‚Äč""Flannel Tunic‚Äč","‚Äč Plaid""‚Äč","‚Äč""Our most rugged flannel shirt is also one of the softest - double brushed for an exceptional feel. Made from heavyweight organic cotton in a flattering longer length.""‚Äč","‚Äč""https://www.example.com/product/AN_5746.html""‚Äč"
20/05/2018‚Äč,‚Äč20:30‚Äč,‚Äč16‚Äč,‚ÄčAN-5136‚Äč,‚Äč$39.41‚Äč,‚ÄčRagg Wool Hat‚Äč,"‚Äč""Our traditional ragg wool hat is thickly knit from soft lambswool yarns and keeps on insulating‚Äč","‚Äč even when wet.""‚Äč","‚Äč""https://www.example.com/product/AN_5136.html""‚Äč"
21/05/2018‚Äč,‚Äč20:45‚Äč,‚Äč21‚Äč,‚ÄčZN-5503‚Äč,‚Äč$88.45‚Äč,‚ÄčCoffee Table‚Äč,"‚Äč""Spend more time relaxing outside with our low-maintenance coffee table. Like all of our furniture‚Äč",‚Äč it won't chip‚Äč,‚Äč peel‚Äč
22/05/2018‚Äč,‚Äč21:00‚Äč,‚Äč19‚Äč,‚ÄčZN-4103‚Äč,‚Äč$68.74‚Äč,‚ÄčBaseball Hat‚Äč,"‚Äč""This sun-blocking baseball hat features a rear flap for extra coverage. It provides UPF 50+ rated sun protection‚Äč","‚Äč the highest possible.""‚Äč","‚Äč""https://www.example.com/product/ZN_4103.html""‚Äč"
23/05/2018‚Äč,‚Äč21:15‚Äč,‚Äč2‚Äč,‚ÄčGN-1741‚Äč,‚Äč$48.05‚Äč,"‚Äč""Beach Chair‚Äč","‚Äč Print""‚Äč","‚Äč""With four reclining positions and backpack straps for easy carrying‚Äč","‚Äč this is the most comfortable and convenient folding beach chair we've ever offered.""‚Äč"
24/05/2018‚Äč,‚Äč21:30‚Äč,‚Äč1‚Äč,‚ÄčGN-5567‚Äč,‚Äč$26.87‚Äč,‚ÄčMen's Reversible Jacket‚Äč,"‚Äč""Designed to be the ultimate reversible jacket with two great options. We took the cozy comfort of plush fleece and combined it with the ultralight warmth of our insulation.""‚Äč","‚Äč""https://www.example.com/product/GN_5567.html""‚Äč",‚Äč
25/05/2018‚Äč,‚Äč21:45‚Äč,‚Äč0‚Äč,‚ÄčGN-3028‚Äč,‚Äč$12.98‚Äč,"‚Äč""Swimwear‚Äč","‚Äč Print""‚Äč","‚Äč""With flattering coverage‚Äč",‚Äč amazing stay-put shape and quick-dry comfort‚Äč
26/05/2018‚Äč,‚Äč22:00‚Äč,‚Äč2‚Äč,‚ÄčYY-4147‚Äč,‚Äč$11.06‚Äč,‚ÄčWomen's Sandals‚Äč,"‚Äč""You wont find a sandal with better control or support than this. Its loaded with features like secure double-strap webbing‚Äč","‚Äč a podiatrist-certified footbed and a toe loop for extra forefoot stability.""‚Äč","‚Äč""https://www.example.com/product/YY_4147.html""‚Äč"
27/05/2018‚Äč,‚Äč22:15‚Äč,‚Äč0‚Äč,‚ÄčWH-3118‚Äč,‚Äč$31.06‚Äč,‚ÄčMen's Ear Warmer‚Äč,"‚Äč""Designed to resist wind and water‚Äč","‚Äč these click-to-fit ear warmers are made with insulation for even more warmth during outdoor activities.""‚Äč","‚Äč""https://www.example.com/product/WH_3118.html""‚Äč"
28/05/2018‚Äč,‚Äč22:30‚Äč,‚Äč1‚Äč,‚ÄčWH-2859‚Äč,‚Äč$72.91‚Äč,"‚Äč""Tee‚Äč",‚Äč Traditional Fit‚Äč,"‚Äč Long-Sleeve""‚Äč","‚Äč""Made of soft cotton that resists wrinkles‚Äč"
30/05/2018‚Äč,‚Äč23:00‚Äč,‚Äč1‚Äč,‚ÄčCC-2828‚Äč,‚Äč$79.36‚Äč,"‚Äč""Camp Light‚Äč","‚Äč Two-Pack""‚Äč","‚Äč""Collapsed or extended‚Äč",‚Äč our lightweight camp lights take up minimal space‚Äč
31/05/2018‚Äč,‚Äč15:30‚Äč,‚Äč3‚Äč,‚ÄčHK-9973‚Äč,‚Äč$39.49‚Äč,‚ÄčWomen's Ventilated Hiking Shoes‚Äč,"‚Äč""This lightweight‚Äč","‚Äč ventilated version of the best-selling trail hiker features less volume in the forefoot for a more athletic fit. It's also equipped with a grippier outsole that excels in both wet and dry conditions.""‚Äč","‚Äč""https://www.example.com/product/HK_9973.html""‚Äč"
21/06/2018‚Äč,‚Äč23:15‚Äč,‚Äč1‚Äč,‚ÄčCC-5815‚Äč,‚Äč$13.57‚Äč,‚ÄčField Watch‚Äč,"‚Äč""Inspired by watches worn by World War II infantrymen‚Äč",‚Äč this updated design makes it easy to tell time at a glance. New smaller size is perfect for men and women who want a classic field watch that's perfect for all occasions‚Äč,"‚Äč both indoor and outdoor.""‚Äč"
22/06/2018‚Äč,‚Äč23:30‚Äč,‚Äč1‚Äč,‚ÄčYY-2632‚Äč,‚Äč$27.84‚Äč,‚ÄčWomen's Capris‚Äč,"‚Äč""These great cargo capris pants for women are designed for performance‚Äč",‚Äč with built-in UPF 50+ to keep you cool‚Äč,‚Äč dry‚Äč
23/06/2018‚Äč,‚Äč23:45‚Äč,‚Äč0‚Äč,‚ÄčYY-1196‚Äč,‚Äč$90.15‚Äč,‚ÄčGirls' Tee‚Äč,"‚Äč""This girls' fitness tee controls moisture and odor: all at a great price‚Äč",‚Äč perfect for camp‚Äč,"‚Äč sports and play.""‚Äč"
24/06/2018‚Äč,‚Äč00:00‚Äč,‚Äč0‚Äč,‚ÄčYY-1894‚Äč,‚Äč$13.52‚Äč,"‚Äč""Men's Socks‚Äč","‚Äč Two-Pack""‚Äč","‚Äč""Made of moisture-wicking merino wool with nylon for durability and spandex for shape-retaining stretch‚Äč",‚Äč these soft‚Äč
26/06/2018‚Äč,‚Äč00:30‚Äč,‚Äč0‚Äč,‚ÄčBH-1861‚Äč,‚Äč$82.12‚Äč,‚ÄčWomen's Socks‚Äč,"‚Äč""These ankle socks provide all-day comfort and no-show style. In a naturally breathable merino-wool blend that wicks moisture and dries quickly.""‚Äč","‚Äč""https://www.example.com/product/BH_1861.html""‚Äč",‚Äč
27/06/2018‚Äč,‚Äč17:15‚Äč,‚Äč1‚Äč,‚ÄčRI-7731‚Äč,‚Äč$65.13‚Äč,"‚Äč""Ceramic Lamp‚Äč","‚Äč Stripe""‚Äč","‚Äč""Bring light‚Äč","‚Äč texture and classic style to any space with this coast-inspired striped ceramic table lamp.""‚Äč"
29/06/2018‚Äč,‚Äč10:00‚Äč,‚Äč1‚Äč,‚ÄčZN-7072‚Äč,‚Äč$88.21‚Äč,‚ÄčKids' High Handles Boots‚Äč,"‚Äč""Parents and little ones alike swear by this warm weatherproofing. Just pull these kids' handle boots on and seal the cold‚Äč","‚Äč wet weather out.""‚Äč","‚Äč""https://www.example.com/product/ZN_7072.html""‚Äč"
30/06/2018‚Äč,‚Äč10:15‚Äč,‚Äč2‚Äč,‚ÄčGN-1306‚Äč,‚Äč$78.95‚Äč,‚ÄčNational Park Patch‚Äč,"‚Äč""Were proud to offer the National Park collectible patch‚Äč",‚Äč featuring an embroidered scene of a breathtaking‚Äč,"‚Äč rugged coastline.""‚Äč"
13/07/2018‚Äč,‚Äč10:30‚Äč,‚Äč1‚Äč,‚ÄčGN-7767‚Äč,‚Äč$25.88‚Äč,‚ÄčMen's Versatile Tote‚Äč,"‚Äč""We combined details with your everyday needs to create this: an exceptional quality tote with a laptop compartment and enough room for all your other essentials.""‚Äč","‚Äč""https://www.example.com/product/GN_7767.html""‚Äč",‚Äč
14/07/2018‚Äč,‚Äč10:45‚Äč,‚Äč0‚Äč,‚ÄčGN-4624‚Äč,‚Äč$24.52‚Äč,‚ÄčSummer Slip-On Sneakers‚Äč,"‚Äč""Run a 5K‚Äč",‚Äč rock hop at the shore‚Äč,‚Äč window shop in town - these summer slip-on sneakers do it all. They're breathable‚Äč
15/07/2018‚Äč,‚Äč16:45‚Äč,‚Äč20‚Äč,‚ÄčRI-7676‚Äč,‚Äč$7.49‚Äč,‚ÄčKids' Hydration Pack‚Äč,"‚Äč""Designed after the most popular adult hydration pack‚Äč","‚Äč this hydration pack measures up to your kids' trail hydration needs and your highest expectations.""‚Äč","‚Äč""https://www.example.com/product/RI_7676.html""‚Äč"
16/07/2018‚Äč,‚Äč17:00‚Äč,‚Äč3‚Äč,‚ÄčRI-5314‚Äč,‚Äč$76.26‚Äč,‚ÄčFishing Sunglasses‚Äč,"‚Äč""These sunglasses are made for fishermen with large faces. The taller lens shape and thicker temples provide additional sun protection‚Äč","‚Äč great for fishermen who spend a lot of time on the water.""‚Äč","‚Äč""https://www.example.com/product/RI_5314.html""‚Äč"
17/07/2018‚Äč,‚Äč16:30‚Äč,‚Äč0‚Äč,‚ÄčYY-7734‚Äč,‚Äč$73.42‚Äč,‚ÄčHavana Hat‚Äč,"‚Äč""The perfect complement to any summertime style: this fedora hat offers UPF 50+ protection and won't crunch or bend during your travels.""‚Äč","‚Äč""https://www.example.com/product/YY_7734.html""‚Äč",‚Äč
18/07/2018‚Äč,‚Äč17:30‚Äč,‚Äč1‚Äč,‚ÄčBH-7744‚Äč,‚Äč$56.76‚Äč,‚ÄčHeadlamp‚Äč,"‚Äč""With proprietary construction‚Äč",‚Äč a front profile of only 9mm and weighing only 2.4 oz.‚Äč,"‚Äč this bright headlamp sits comfortably on your forehead without bouncing or slipping.""‚Äč"
19/07/2018‚Äč,‚Äč17:45‚Äč,‚Äč1‚Äč,‚ÄčYY-8580‚Äč,‚Äč$6.31‚Äč,"‚Äč""Underwear‚Äč","‚Äč Print""‚Äč","‚Äč""Our built-in fabric technology traps your body heat and keeps you up to 7 degrees warmer: for comfort as the days and months get colder.""‚Äč","‚Äč""https://www.example.com/product/YY_8580.html""‚Äč"
20/07/2018‚Äč,‚Äč18:00‚Äč,‚Äč1‚Äč,‚ÄčBH-7918‚Äč,‚Äč$63.7‚Äč,‚ÄčKids' Jumper Hat‚Äč,"‚Äč""With ski-inspired style and a toasty‚Äč",‚Äč fleece-lined earband‚Äč,"‚Äč staying warm on the slopes has never looked cooler.""‚Äč"
22/07/2018‚Äč,‚Äč18:30‚Äč,‚Äč1‚Äč,‚ÄčBH-1085‚Äč,‚Äč$85.07‚Äč,‚ÄčHeated Insoles‚Äč,"‚Äč""This pair of water-resistant‚Äč",‚Äč remote-controlled heated insoles features thermal technology engineered to keep your feet warm‚Äč,‚Äč not hot‚Äč
24/07/2018‚Äč,‚Äč16:00‚Äč,‚Äč6‚Äč,‚ÄčGN-2043‚Äč,‚Äč$23.25‚Äč,"‚Äč""Men's Boots‚Äč","‚Äč 10"""" Shearling-Lined""‚Äč","‚Äč""With waterproof leather outside and soft‚Äč",‚Äč plush shearling inside‚Äč
