file,duckdbauto_success,duckdbauto_header_precision,duckdbauto_header_recall,duckdbauto_header_f1,duckdbauto_record_precision,duckdbauto_record_recall,duckdbauto_record_f1,duckdbauto_cell_precision,duckdbauto_cell_recall,duckdbauto_cell_f1,duckdbparse_success,duckdbparse_header_precision,duckdbparse_header_recall,duckdbparse_header_f1,duckdbparse_record_precision,duckdbparse_record_recall,duckdbparse_record_f1,duckdbparse_cell_precision,duckdbparse_cell_recall,duckdbparse_cell_f1,pandas_success,pandas_header_precision,pandas_header_recall,pandas_header_f1,pandas_record_precision,pandas_record_recall,pandas_record_f1,pandas_cell_precision,pandas_cell_recall,pandas_cell_f1,pycsv_success,pycsv_header_precision,pycsv_header_recall,pycsv_header_f1,pycsv_record_precision,pycsv_record_recall,pycsv_record_f1,pycsv_cell_precision,pycsv_cell_recall,pycsv_cell_f1
lineend_mixed_crlf_lf_cr_cycle.csv,1,1.0,1.0,1.0,0.6385542168674698,0.6385542168674698,0.6385542168674698,0.9563492063492064,0.9563492063492064,0.9563492063492064,1,1.0,1.0,1.0,0.6746987951807228,0.6746987951807228,0.6746987951807228,0.9642857142857144,0.9642857142857144,0.9642857142857144,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
lineend_random_per_line.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
lineend_tail5_lf_rest_crlf.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
lineend_all_cr_only.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
lineend_all_lf_only.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
lineend_stray_cr_in_cell.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986772486772488,0.9986772486772488,0.9986772486772488,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986772486772488,0.9986772486772488,0.9986772486772488,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9907407407407408,0.9894319682959049,0.9900859220092532
lineend_scattered_nuls.csv,1,1.0,1.0,1.0,0.7108433734939759,0.7108433734939759,0.7108433734939759,0.9656084656084656,0.9656084656084656,0.9656084656084656,1,1.0,1.0,1.0,0.7710843373493976,0.7710843373493976,0.7710843373493976,0.9735449735449736,0.9735449735449736,0.9735449735449736,1,1.0,1.0,1.0,0.7590361445783133,0.7590361445783133,0.7590361445783133,0.9735449735449736,0.9735449735449736,0.9735449735449736,1,1.0,1.0,1.0,0.7108433734939759,0.7108433734939759,0.7108433734939759,0.9656084656084656,0.964332892998679,0.9649702577660276
lineend_nul_in_quoted_cell.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.927710843373494,0.927710843373494,0.927710843373494,0.9907407407407408,0.9907407407407408,0.9907407407407408,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,1.0,0.9986772486772488,0.9986772486772488,0.9986772486772488,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.927710843373494,0.927710843373494,0.927710843373494,0.9907407407407408,0.9894319682959049,0.9900859220092532
lineend_ff_as_record_delim.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.4331352154531946,0.554709800190295,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0119047619047619,1.0,0.0235294117647058,1,0.8888888888888888,0.0118870728083209,0.0234604105571847,0.0,0.0,0.0,0.6865079365079365,0.7711738484398217,0.7263820853743876,1,0.8888888888888888,0.0118694362017804,0.0234260614934114,0.0,0.0,0.0,0.7711640211640212,0.8649851632047477,0.8153846153846154
lineend_vt_as_record_delim.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.4331352154531946,0.554709800190295,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0119047619047619,1.0,0.0235294117647058,1,0.8888888888888888,0.0118870728083209,0.0234604105571847,0.0,0.0,0.0,0.6865079365079365,0.7711738484398217,0.7263820853743876,1,0.8888888888888888,0.0118694362017804,0.0234260614934114,0.0,0.0,0.0,0.7711640211640212,0.8649851632047477,0.8153846153846154
lineend_ff_mid_record.csv,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9907407407407408,0.9907407407407408,0.9907407407407408,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986772486772488,0.9986772486772488,0.9986772486772488,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986772486772488,0.9986772486772488,0.9986772486772488,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9907407407407408,0.9894319682959049,0.9900859220092532
lineend_trailing_spaces.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8822751322751323,0.8822751322751323,0.8822751322751323,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8902116402116402,0.8902116402116402,0.8902116402116402,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8809523809523809,0.8797886393659181,0.8803701255783213
lineend_trailing_tab.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8809523809523809,0.8809523809523809,0.8809523809523809,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8902116402116402,0.8902116402116402,0.8902116402116402,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8809523809523809,0.8797886393659181,0.8803701255783213
lineend_no_final_newline.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
lineend_double_trailing_newline.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.992063492063492,0.9907529722589168,0.991407799074686
lineend_triple_trailing_newline.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.9058823529411764,0.9166666666666669,0.992063492063492,0.9907529722589168,0.991407799074686
lineend_stray_quote_with_lf.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.6521164021164021,0.6444444444444445,0.648257725180802,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.1124338624338624,0.7870370370370371,0.1967592592592592,1,1.0,1.0,1.0,0.5903614457831325,0.5903614457831325,0.5903614457831325,0.9457671957671958,0.906210392902408,0.9255663430420712
lineend_multiline_quoted_field.csv,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9907407407407408,0.9907407407407408,0.9907407407407408,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986772486772488,0.9986772486772488,0.9986772486772488,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986772486772488,0.9986772486772488,0.9986772486772488,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9907407407407408,0.9894319682959049,0.9900859220092532
lineend_mixed_inner_eol_quoted.csv,1,1.0,1.0,1.0,0.9036144578313252,0.9036144578313252,0.9036144578313252,0.9894179894179894,0.9894179894179894,0.9894179894179894,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9973544973544972,0.9973544973544972,0.9973544973544972,1,1.0,1.0,1.0,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9973544973544972,0.9973544973544972,0.9973544973544972,1,1.0,1.0,1.0,0.9036144578313252,0.9036144578313252,0.9036144578313252,0.9894179894179894,0.988110964332893,0.9887640449438202
lineend_blank_line_separator.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.4610778443113772,0.616,0.992063492063492,0.9907529722589168,0.991407799074686
lineend_one_row_lf_in_crlf.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
lineend_one_row_cr_in_crlf.csv,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9907407407407408,0.9907407407407408,0.9907407407407408,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986772486772488,0.9986772486772488,0.9986772486772488,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
lineend_eof_mid_cell.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.4412698412698412,0.5515873015873015,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9973544973544972,0.9973544973544972,0.9973544973544972,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.988095238095238,0.9894039735099338,0.9887491727332892
lineend_c1_controls_at_eol.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0119047619047619,1.0,0.0235294117647058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_half_ls_separator.csv,1,1.0,0.0267062314540059,0.0520231213872832,0.4337349397590361,0.8571428571428571,0.5760000000000001,0.9378306878306878,0.048926920157339,0.0930019020135108,1,1.0,1.0,1.0,0.4939759036144578,0.9761904761904762,0.656,0.5105820105820106,0.9974160206718348,0.6754155730533683,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_alternating_trailing_spaces.csv,1,1.0,1.0,1.0,0.4578313253012048,0.4578313253012048,0.4578313253012048,0.9365079365079364,0.9365079365079364,0.9365079365079364,1,1.0,1.0,1.0,0.4939759036144578,0.4939759036144578,0.4939759036144578,0.9444444444444444,0.9444444444444444,0.9444444444444444,1,1.0,1.0,1.0,0.4939759036144578,0.4939759036144578,0.4939759036144578,0.9444444444444444,0.9444444444444444,0.9444444444444444,1,1.0,1.0,1.0,0.4578313253012048,0.4578313253012048,0.4578313253012048,0.9365079365079364,0.9352708058124174,0.9358889623265036
lineend_nul_at_line_start.csv,1,1.0,1.0,1.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.8822751322751323,0.8718954248366013,0.8770545693622618,1,1.0,1.0,1.0,1.0,0.988095238095238,0.9940119760479044,0.8902116402116402,0.8797385620915033,0.8849441157133465,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8902116402116402,0.8797385620915033,0.8849441157133465,1,1.0,1.0,1.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.8822751322751323,0.8799472295514512,0.8811096433289299
lineend_double_cr_lineend.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.8835978835978836,0.8835978835978836,0.8835978835978836,1,1.0,1.0,1.0,1.0,1.0,1.0,0.8915343915343915,0.8915343915343915,0.8915343915343915,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.4610778443113772,0.616,0.992063492063492,0.9907529722589168,0.991407799074686
lineend_blank_every_third.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.6936936936936937,0.7938144329896908,0.992063492063492,0.9907529722589168,0.991407799074686
lineend_nel_record_delim.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.4331352154531946,0.554709800190295,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0119047619047619,1.0,0.0235294117647058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_ps_record_delim.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.4331352154531946,0.554709800190295,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0119047619047619,1.0,0.0235294117647058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_backspace_before_eol.csv,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8809523809523809,0.8809523809523809,0.8809523809523809,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8902116402116402,0.8902116402116402,0.8902116402116402,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8809523809523809,0.8797886393659181,0.8803701255783213
lineend_stray_quote_line_start.csv,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.984126984126984,0.984126984126984,0.984126984126984,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.984126984126984,0.9880478087649402,0.986083499005964
lineend_nul_replaces_crlf.csv,1,1.0,0.5294117647058824,0.6923076923076924,0.9036144578313252,0.9146341463414634,0.9090909090909092,0.9907407407407408,0.5308291991495393,0.6912782648823258,1,1.0,1.0,1.0,0.9759036144578314,0.9878048780487804,0.9818181818181818,0.9867724867724867,0.998661311914324,0.9926813040585496,1,1.0,1.0,1.0,0.9759036144578314,1.0,0.9878048780487804,0.9761904761904762,1.0,0.9879518072289156,1,1.0,1.0,1.0,0.9036144578313252,0.9146341463414634,0.9090909090909092,0.9894179894179894,0.9894179894179894,0.9894179894179894
lineend_crlf_in_unquoted_cell.csv,1,1.0,1.0,1.0,0.9156626506024096,0.9047619047619048,0.9101796407185628,0.9907407407407408,0.9790849673202614,0.984878369493754,1,1.0,1.0,1.0,0.9879518072289156,0.9761904761904762,0.9820359281437124,0.9986772486772488,0.9869281045751634,0.9927679158448388,1,1.0,1.0,1.0,0.9879518072289156,0.9761904761904762,0.9820359281437124,0.9986772486772488,0.9869281045751634,0.9927679158448388,1,1.0,1.0,1.0,0.9156626506024096,0.9047619047619048,0.9101796407185628,0.9907407407407408,0.9881266490765171,0.989431968295905
lineend_byte_after_each_crlf.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0119047619047619,1.0,0.0235294117647058,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0119047619047619,1.0,0.0235294117647058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_fe_plus_nuls.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0119047619047619,1.0,0.0235294117647058,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0119047619047619,1.0,0.0235294117647058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_c1_mid_cell.csv,1,1.0,1.0,1.0,0.7349397590361446,0.9384615384615383,0.8243243243243243,0.7804232804232805,0.9932659932659932,0.8740740740740741,1,1.0,1.0,1.0,0.7831325301204819,1.0,0.8783783783783784,0.7857142857142857,1.0,0.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_nel_inside_cells.csv,1,1.0,1.0,1.0,0.7349397590361446,0.7349397590361446,0.7349397590361445,0.9695767195767196,0.9695767195767196,0.9695767195767196,1,1.0,1.0,1.0,0.7831325301204819,0.7831325301204819,0.783132530120482,0.9761904761904762,0.9761904761904762,0.9761904761904762,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_interleave_ls_ps_crlf.csv,1,1.0,0.36,0.5294117647058824,0.0,0.0,0.0,0.8558201058201058,0.8924137931034483,0.8737339635381499,1,1.0,1.0,1.0,0.0,0.0,0.0,0.3082010582010582,0.89272030651341,0.4582104228121927,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_three_byte_after_crlf.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0119047619047619,1.0,0.0235294117647058,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0119047619047619,1.0,0.0235294117647058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_random_c1_throughout.csv,1,1.0,1.0,1.0,0.6265060240963856,0.9629629629629628,0.7591240875912408,0.6521164021164021,0.995959595959596,0.7881694644284571,1,1.0,1.0,1.0,0.6506024096385542,1.0,0.7883211678832116,0.6547619047619048,1.0,0.7913669064748202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_bom_after_each_crlf.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8822751322751323,0.8718954248366013,0.8770545693622618,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8902116402116402,0.8797385620915033,0.8849441157133465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lineend_double_ff_delim.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.4331352154531946,0.554709800190295,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0119047619047619,1.0,0.0235294117647058,1,0.8888888888888888,0.0118870728083209,0.0234604105571847,0.0,0.0,0.0,0.6865079365079365,0.7711738484398217,0.7263820853743876,1,0.8888888888888888,0.0118694362017804,0.0234260614934114,0.0,0.0,0.0,0.7711640211640212,0.8649851632047477,0.8153846153846154
lineend_cr_only_with_stray_lf.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
lineend_quote_before_crlf_back_half.csv,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.4412698412698412,0.5515873015873015,1,1.0,1.0,1.0,0.4939759036144578,0.8723404255319149,0.6307692307692309,0.5634920634920635,0.9861111111111112,0.7171717171717172,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,0.4337349397590361,0.8571428571428571,0.5760000000000001,0.5727513227513228,0.8018518518518518,0.6682098765432098
