file,clevercs_success,clevercs_header_precision,clevercs_header_recall,clevercs_header_f1,clevercs_record_precision,clevercs_record_recall,clevercs_record_f1,clevercs_cell_precision,clevercs_cell_recall,clevercs_cell_f1,duckdbauto_success,duckdbauto_header_precision,duckdbauto_header_recall,duckdbauto_header_f1,duckdbauto_record_precision,duckdbauto_record_recall,duckdbauto_record_f1,duckdbauto_cell_precision,duckdbauto_cell_recall,duckdbauto_cell_f1,duckdbparse_success,duckdbparse_header_precision,duckdbparse_header_recall,duckdbparse_header_f1,duckdbparse_record_precision,duckdbparse_record_recall,duckdbparse_record_f1,duckdbparse_cell_precision,duckdbparse_cell_recall,duckdbparse_cell_f1,pandas_success,pandas_header_precision,pandas_header_recall,pandas_header_f1,pandas_record_precision,pandas_record_recall,pandas_record_f1,pandas_cell_precision,pandas_cell_recall,pandas_cell_f1,pycsv_success,pycsv_header_precision,pycsv_header_recall,pycsv_header_f1,pycsv_record_precision,pycsv_record_recall,pycsv_record_f1,pycsv_cell_precision,pycsv_cell_recall,pycsv_cell_f1
unicode_bom_plus_smart_quotes.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.927710843373494,0.927710843373494,0.927710843373494,0.9907407407407408,0.9907407407407408,0.9907407407407408,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_bom_utf16be_in_utf8.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.927710843373494,0.927710843373494,0.927710843373494,0.98015873015873,0.98015873015873,0.98015873015873,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_bom_utf16le_in_utf8.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.927710843373494,0.927710843373494,0.927710843373494,0.98015873015873,0.98015873015873,0.98015873015873,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_bom_utf32be.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.927710843373494,0.927710843373494,0.927710843373494,0.98015873015873,0.98015873015873,0.98015873015873,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_bom_utf8.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_bom_utf8_doubled.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_bom_with_embedded_nul.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,0.9036144578313252,0.9036144578313252,0.9036144578313252,0.988095238095238,0.988095238095238,0.988095238095238,1,1.0,1.0,1.0,0.963855421686747,0.963855421686747,0.963855421686747,0.996031746031746,0.996031746031746,0.996031746031746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_bom_with_nel.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.4331352154531946,0.554709800190295,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0119047619047619,1.0,0.0235294117647058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_bom_with_ps.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.4331352154531946,0.554709800190295,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0119047619047619,1.0,0.0235294117647058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_crlf_to_lf_with_bom.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_fffd_everywhere.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4894179894179894,0.4111111111111111,0.4468599033816425,1,1.0,1.0,1.0,0.0,0.0,0.0,0.4748677248677249,0.539039039039039,0.5049226441631505,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_ideographic_space_delim.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1097883597883597,0.141156462585034,0.1235119047619047,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
unicode_invalid_utf8_bytes.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,0.891566265060241,0.925,0.9079754601226994,0.9563492063492064,0.9917695473251028,0.973737373737374,1,1.0,1.0,1.0,0.963855421686747,1.0,0.98159509202454,0.9642857142857144,1.0,0.9818181818181818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_invalid_utf8_in_quoted_field.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.927710843373494,0.927710843373494,0.927710843373494,0.98015873015873,0.98015873015873,0.98015873015873,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_lone_surrogate.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.9,0.9473684210526316,0.9156626506024096,0.926829268292683,0.9212121212121211,0.9814814814814816,0.8939759036144578,0.935687263556116,1,1.0,1.0,1.0,0.9879518072289156,1.0,0.993939393939394,0.988095238095238,1.0,0.9940119760479044,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_ls_no_terminator.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7724867724867724,0.4338781575037147,0.5556612749762132,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0119047619047619,1.0,0.0235294117647058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_mixed_header_utf16_body_utf8.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2182539682539682,0.9705882352941176,0.3563714902807775,1,1.0,1.0,1.0,1.0,0.988095238095238,0.9940119760479044,0.9986772486772488,0.9869281045751634,0.9927679158448388,1,0.0,0.0,0.0,0.9879518072289156,0.9761904761904762,0.9820359281437124,0.9867724867724867,0.9751633986928104,0.9809335963182118,1,0.0,0.0,0.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.9788359788359788,0.9762532981530344,0.977542932628798
unicode_mixed_line_endings.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.36,0.5294117647058824,0.3734939759036144,0.62,0.4661654135338345,0.9484126984126984,0.5623529411764706,0.706056129985229,1,1.0,1.0,1.0,0.3975903614457831,0.66,0.4962406015037595,0.5846560846560847,0.9629629629629628,0.7275720164609054,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_mixed_smart_ascii_quotes.csv,1,1.0,1.0,1.0,0.4939759036144578,0.4939759036144578,0.4939759036144578,0.8703703703703703,0.7852028639618138,0.8255959849435383,1,1.0,0.6,0.7499999999999999,0.4578313253012048,0.4578313253012048,0.4578313253012048,0.8664021164021164,0.5198412698412699,0.6498015873015873,1,1.0,1.0,1.0,0.4939759036144578,0.4939759036144578,0.4939759036144578,0.8227513227513228,0.8227513227513228,0.8227513227513228,1,1.0,1.0,1.0,0.4939759036144578,0.8723404255319149,0.6307692307692309,0.5555555555555556,0.9722222222222222,0.7070707070707072,1,1.0,1.0,1.0,0.4578313253012048,0.4578313253012048,0.4578313253012048,0.8664021164021164,0.7806912991656734,0.8213166144200625
unicode_multiple_boms_scattered.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,0.9156626506024096,0.9047619047619048,0.9101796407185628,0.9907407407407408,0.9790849673202614,0.984878369493754,1,1.0,1.0,1.0,0.9879518072289156,0.9761904761904762,0.9820359281437124,0.9986772486772488,0.9869281045751634,0.9927679158448388,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_nbsp_field_delim.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1097883597883597,0.141156462585034,0.1235119047619047,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
unicode_overlong_utf8.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,0.9156626506024096,0.926829268292683,0.9212121212121211,0.98015873015873,0.9919678714859438,0.9860279441117764,1,1.0,1.0,1.0,0.9879518072289156,1.0,0.993939393939394,0.988095238095238,1.0,0.9940119760479044,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_record_delim_ls.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.4331352154531946,0.554709800190295,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0119047619047619,1.0,0.0235294117647058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_record_delim_nel.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.4331352154531946,0.554709800190295,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0119047619047619,1.0,0.0235294117647058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_record_delim_ps.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7711640211640212,0.4331352154531946,0.554709800190295,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0119047619047619,1.0,0.0235294117647058,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_rlm_lrm_marks.csv,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1097883597883597,0.0658730158730158,0.0823412698412698,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
unicode_smart_double_quotes.csv,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7354497354497355,0.6056644880174292,0.6642771804062128,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.4412698412698412,0.5515873015873015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_smart_quotes_invalid_utf8.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7288359788359788,0.442570281124498,0.5507246376811593,1,1.0,1.0,1.0,0.0,0.0,0.0,0.6349206349206349,0.642570281124498,0.6387225548902196,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_smart_single_quotes.csv,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7354497354497355,0.6056644880174292,0.6642771804062128,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.4412698412698412,0.5515873015873015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unicode_utf16be_file.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1097883597883597,0.070578231292517,0.0859213250517598,1,1.0,1.0,1.0,0.0,0.0,0.0,0.1216931216931216,0.0608465608465608,0.0811287477954144,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
unicode_utf16le_file.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1097883597883597,0.0613905325443787,0.0787476280834914,1,1.0,1.0,1.0,0.0,0.0,0.0,0.1216931216931216,0.0604865220249835,0.0808080808080808,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
unicode_zwsp_around_every_delim.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1097883597883597,0.0658730158730158,0.0823412698412698,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0119047619047619,0.0119047619047619,0.0119047619047619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quote_cascading_unclosed.csv,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7314814814814815,0.6023965141612201,0.6606929510155317,1,1.0,1.0,1.0,0.9518072289156626,0.9634146341463414,0.9575757575757576,0.9695767195767196,0.9812583668005356,0.9753825681969394,1,1.0,1.0,1.0,0.9518072289156626,0.9634146341463414,0.9575757575757576,0.9695767195767196,0.9812583668005356,0.9753825681969394,1,1.0,1.0,1.0,0.963855421686747,0.963855421686747,0.963855421686747,0.9788359788359788,0.9788359788359788,0.9788359788359788,1,1.0,1.0,1.0,0.9036144578313252,0.9036144578313252,0.9036144578313252,0.9722222222222222,0.985254691689008,0.9786950732356856
quote_char_apostrophe.csv,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7354497354497355,0.6056644880174292,0.6642771804062128,1,1.0,0.8181818181818182,0.9,0.7108433734939759,0.7108433734939759,0.7108433734939759,0.9642857142857144,0.788961038961039,0.8678571428571429,1,1.0,1.0,1.0,0.4939759036144578,0.5942028985507246,0.5394736842105263,0.7354497354497355,0.8825396825396825,0.8023088023088024,1,1.0,1.0,1.0,0.6024096385542169,0.8333333333333334,0.6993006993006993,0.7129629629629629,0.9817850637522768,0.8260536398467433,1,1.0,1.0,1.0,0.5903614457831325,0.5903614457831325,0.5903614457831325,0.9457671957671958,0.906210392902408,0.9255663430420712
quote_char_backtick.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.4412698412698412,0.5515873015873015,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quote_char_caret.csv,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7354497354497355,0.6056644880174292,0.6642771804062128,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.4412698412698412,0.5515873015873015,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quote_char_dollar.csv,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7354497354497355,0.6056644880174292,0.6642771804062128,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.4412698412698412,0.5515873015873015,1,1.0,1.0,1.0,0.0,0.0,0.0,0.656084656084656,0.7447447447447447,0.6976090014064699,1,1.0,1.0,1.0,0.0,0.0,0.0,0.6164021164021164,0.7396825396825397,0.6724386724386725,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quote_char_hash.csv,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7354497354497355,0.6056644880174292,0.6642771804062128,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.4412698412698412,0.5515873015873015,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quote_char_pipe.csv,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7354497354497355,0.6056644880174292,0.6642771804062128,1,0.2222222222222222,0.2857142857142857,0.25,0.0,0.0,0.0,0.3664021164021164,0.4710884353741497,0.412202380952381,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quote_char_section.csv,1,0.6666666666666666,0.8571428571428571,0.75,0.0,0.0,0.0,0.6243386243386243,0.6573816155988857,0.6404341926729986,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.4412698412698412,0.5515873015873015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quote_char_tilde.csv,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.992063492063492,0.992063492063492,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.4412698412698412,0.5515873015873015,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quote_close_then_garbage_many.csv,1,1.0,1.0,1.0,0.8795180722891566,0.8795180722891566,0.8795180722891566,0.8809523809523809,0.8593548387096774,0.8700195950359242,1,1.0,0.6923076923076923,0.8181818181818181,0.8433734939759037,0.8433734939759037,0.8433734939759037,0.8902116402116402,0.6163003663003663,0.7283549783549784,1,1.0,1.0,1.0,0.8795180722891566,0.8795180722891566,0.8795180722891566,0.9206349206349206,0.9206349206349206,0.9206349206349206,1,1.0,1.0,1.0,0.8795180722891566,1.0,0.935897435897436,0.8809523809523809,1.0,0.9367088607594936,1,1.0,1.0,1.0,0.8433734939759037,0.8433734939759037,0.8433734939759037,0.876984126984127,0.8554838709677419,0.8661005878510777
quote_decl_backslash_use_doubled.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.8181818181818182,0.9,0.927710843373494,0.927710843373494,0.927710843373494,0.9854497354497356,0.8062770562770563,0.8869047619047619,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986772486772488,0.9986772486772488,0.9986772486772488,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9986772486772488,0.9986772486772488,0.9986772486772488,1,1.0,1.0,1.0,0.927710843373494,0.927710843373494,0.927710843373494,0.992063492063492,0.9907529722589168,0.991407799074686
quote_doubled_chain_many.csv,1,1.0,1.0,1.0,0.7228915662650602,0.9523809523809524,0.8219178082191781,0.746031746031746,0.9494949494949496,0.8355555555555556,1,1.0,0.9,0.9473684210526316,0.8192771084337349,0.8947368421052632,0.8553459119496855,0.9074074074074074,0.8909090909090909,0.8990825688073394,1,1.0,1.0,1.0,0.8192771084337349,0.8947368421052632,0.8553459119496855,0.8902116402116402,0.9711399711399712,0.9289164941338852,1,1.0,1.0,1.0,0.9036144578313252,0.9036144578313252,0.9036144578313252,0.9708994708994708,0.9708994708994708,0.9708994708994708,1,1.0,1.0,1.0,0.9036144578313252,0.9036144578313252,0.9036144578313252,0.9603174603174603,0.989100817438692,0.974496644295302
quote_empty_quoted_many.csv,1,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.7103174603174603,0.5849673202614379,0.6415770609318997,1,1.0,0.8181818181818182,0.9,0.8674698795180723,0.8674698795180723,0.8674698795180723,0.9603174603174603,0.7857142857142857,0.8642857142857142,1,1.0,1.0,1.0,0.9036144578313252,0.9036144578313252,0.9036144578313252,0.9629629629629628,0.9629629629629628,0.9629629629629628,1,1.0,1.0,1.0,0.9036144578313252,1.0,0.9493670886075948,0.9047619047619048,1.0,0.95,1,1.0,1.0,1.0,0.8674698795180723,0.8674698795180723,0.8674698795180723,0.9603174603174603,0.9490196078431372,0.9546351084812624
quote_eof_open_long.csv,1,1.0,1.0,1.0,0.8313253012048193,0.9857142857142858,0.9019607843137254,0.8346560846560847,0.9648318042813456,0.8950354609929078,1,1.0,1.0,1.0,0.9759036144578314,0.9878048780487804,0.9818181818181818,0.9828042328042328,0.994645247657296,0.9886892880904856,1,1.0,1.0,1.0,0.9759036144578314,0.9878048780487804,0.9818181818181818,0.9828042328042328,0.994645247657296,0.9886892880904856,1,1.0,1.0,1.0,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.992063492063492,0.992063492063492,0.992063492063492,1,1.0,1.0,1.0,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.984126984126984,0.9893617021276596,0.986737400530504
quote_eof_quote_then_data.csv,1,1.0,1.0,1.0,1.0,0.988095238095238,0.9940119760479044,1.0,0.998678996036988,0.9993390614672836,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.436078431372549,0.5475135401280158,1,1.0,1.0,1.0,1.0,0.988095238095238,0.9940119760479044,1.0,0.9882352941176472,0.9940828402366864,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.992063492063492,0.9894459102902374,0.9907529722589168
quote_eof_unclosed_ws.csv,1,1.0,1.0,1.0,1.0,0.988095238095238,0.9940119760479044,1.0,0.998678996036988,0.9993390614672836,1,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.0,0.0,0.0,0.7354497354497355,0.436078431372549,0.5475135401280158,1,1.0,1.0,1.0,1.0,0.988095238095238,0.9940119760479044,1.0,0.9882352941176472,0.9940828402366864,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,0.927710843373494,0.9166666666666666,0.9221556886227544,0.992063492063492,0.9894459102902374,0.9907529722589168
